score,sentiment,word
4.7,0,essentially
4.7,0,starts
4.7,0,safes
4.7,0,pillowcases
4.7,0,bandwidth
4.7,0,ticking
4.7,0,proceed
4.7,0,pans
4.7,0,bathe
4.7,0,budgeted
4.7,0,rennovation
4.7,0,hiding
4.7,0,neon
4.7,0,powered
4.7,0,negotiating
4.7,0,watered
4.7,0,trainers
4.7,0,mondays
4.7,0,reaches
4.7,0,waked
4.7,0,magnetic
4.7,0,zip
4.7,0,sharp
4.7,0,smokers
4.7,0,quibble
4.7,0,sunlight
4.7,0,alter
4.7,0,tiling
4.7,0,identical
4.7,0,closure
4.7,0,tobacco
4.7,0,understandably
4.7,0,informed
4.7,0,sounds
4.7,0,valid
4.7,0,ultimately
4.7,0,significant
4.7,0,insulation
4.7,0,noice
4.7,0,cup
4.7,0,remaining
4.7,0,secondary
4.7,0,wind
4.6,0,flannels
4.6,0,atleast
4.6,0,litter
4.6,0,non
4.6,0,beforehand
4.6,0,lets
4.6,0,miniature
4.6,0,repeating
4.6,0,sponge
4.6,0,wake
4.6,0,diners
4.6,0,teething
4.6,0,cards
4.6,0,armchair
4.6,0,usable
4.6,0,hair
4.6,0,belongings
4.6,0,fridges
4.6,0,profusely
4.6,0,appliance
4.6,0,negotiated
4.6,0,fused
4.6,0,ceramic
4.6,0,afterthought
4.6,0,resemblance
4.6,0,judgemental
4.6,0,smth
4.6,0,sinking
4.6,0,companions
4.6,0,fishy
4.6,0,whopping
4.6,0,unkempt
4.6,0,logical
4.6,0,glas
4.6,0,fyi
4.6,0,minimise
4.6,0,counters
4.6,0,constraints
4.6,0,grant
4.6,0,rips
4.6,0,hid
4.6,0,lounger
4.6,0,undesirable
4.6,0,youths
4.6,0,awakening
4.6,0,stripped
4.6,0,oops
4.6,0,documentation
4.6,0,noticeably
4.6,0,laggage
4.6,0,slant
4.6,0,refrigerators
4.6,0,lids
4.6,0,chopped
4.6,0,tags
4.6,0,underwhelmed
4.6,0,bases
4.6,0,fuzzy
4.6,0,overs
4.6,0,bot
4.6,0,commode
4.6,0,bunker
4.6,0,sneaky
4.6,0,objected
4.6,0,sack
4.6,0,corresponding
4.6,0,repainted
4.6,0,sat
4.6,0,unfortunately
4.6,0,yellow
4.6,0,tell
4.6,0,hearing
4.6,0,pity
4.6,0,premier
4.6,0,reminded
4.6,0,replenishing
4.6,0,dropped
4.6,0,wait
4.6,0,liking
4.6,0,sand
4.6,0,shorts
4.6,0,gripes
4.6,0,criticisms
4.6,0,preventing
4.6,0,spoiling
4.6,0,danger
4.5,0,approached
4.5,0,becomes
4.5,0,snooty
4.5,0,pepper
4.5,0,stinking
4.5,0,freshening
4.5,0,knives
4.5,0,handheld
4.5,0,tells
4.5,0,otherwise
4.5,0,hadnt
4.5,0,hygienic
4.5,0,toasted
4.5,0,rabbit
4.5,0,maze
4.5,0,strangely
4.5,0,specifically
4.5,0,toilette
4.5,0,settle
4.5,0,mirror
4.5,0,cars
4.5,0,stock
4.5,0,delay
4.5,0,grey
4.5,0,behaviour
4.5,0,privacy
4.5,0,thrown
4.5,0,status
4.5,0,running
4.5,0,persons
4.5,0,spotted
4.5,0,suitcases
4.5,0,window
4.5,0,anyhow
4.5,0,barriers
4.5,0,hv
4.5,0,indicating
4.5,0,identity
4.5,0,damn
4.5,0,stupidly
4.5,0,length
4.5,0,afraid
4.4,0,fried
4.4,0,intended
4.4,0,exist
4.4,0,clients
4.4,0,stopped
4.4,0,processing
4.4,0,passages
4.4,0,landings
4.4,0,tiresome
4.4,0,conduct
4.4,0,bug
4.4,0,filters
4.4,0,materialise
4.4,0,rocket
4.4,0,barefoot
4.4,0,compulsory
4.4,0,ink
4.4,0,overcharging
4.4,0,employ
4.4,0,unanswered
4.4,0,technically
4.4,0,lightly
4.4,0,dresser
4.4,0,incessant
4.4,0,hash
4.4,0,realize
4.4,0,edible
4.4,0,breathe
4.4,0,grotty
4.4,0,lock
4.4,0,skimmed
4.4,0,listing
4.4,0,ironed
4.4,0,heard
4.4,0,happening
4.4,0,motel
4.4,0,midnight
4.4,0,jug
4.4,0,pics
4.4,0,sort
4.4,0,nada
4.4,0,vegetarians
4.4,0,training
4.4,0,mounted
4.3,0,cancellation
4.3,0,careful
4.3,0,outage
4.3,0,openable
4.3,0,rood
4.3,0,coverings
4.3,0,compatible
4.3,0,undertaken
4.3,0,annexe
4.3,0,backing
4.3,0,pants
4.3,0,wakes
4.3,0,prompted
4.3,0,decaffeinated
4.3,0,misplaced
4.3,0,consists
4.3,0,consume
4.3,0,bedhead
4.3,0,mbit
4.3,0,gurgled
4.3,0,everday
4.3,0,sources
4.3,0,lounch
4.3,0,aftershave
4.3,0,ponds
4.3,0,deprived
4.3,0,overated
4.3,0,loppy
4.3,0,owls
4.3,0,correction
4.3,0,unrealistic
4.3,0,forgo
4.3,0,fronting
4.3,0,sweetener
4.3,0,arduous
4.3,0,acknowledgement
4.3,0,moring
4.3,0,halved
4.3,0,bathrrom
4.3,0,overspill
4.3,0,saga
4.3,0,jewelry
4.3,0,choked
4.3,0,tilt
4.3,0,clad
4.3,0,dime
4.3,0,lather
4.3,0,coverlet
4.3,0,herd
4.3,0,avilable
4.3,0,washcloth
4.3,0,gruff
4.3,0,disorder
4.3,0,thermometer
4.3,0,freshest
4.3,0,spin
4.3,0,lemons
4.3,0,bnb
4.3,0,smash
4.3,0,demagnetized
4.3,0,mths
4.3,0,carrer
4.3,0,justifiable
4.3,0,unduly
4.3,0,exteremely
4.3,0,inspire
4.3,0,directional
4.3,0,armoire
4.3,0,sly
4.3,0,lavatories
4.3,0,matrix
4.3,0,riot
4.3,0,skips
4.3,0,align
4.3,0,consistant
4.3,0,dough
4.3,0,blatantly
4.3,0,ads
4.3,0,grander
4.3,0,spruced
4.3,0,phd
4.3,0,durty
4.3,0,filty
4.3,0,creamers
4.3,0,phonecall
4.3,0,flapping
4.3,0,ass
4.3,0,longtime
4.3,0,gell
4.3,0,tense
4.3,0,approaches
4.3,0,skipping
4.3,0,tolerance
4.3,0,plunger
4.3,0,duplicate
4.3,0,involve
4.3,0,toulet
4.3,0,nylon
4.3,0,practicable
4.3,0,tact
4.3,0,bookers
4.3,0,brownish
4.3,0,colleague
4.3,0,excessively
4.3,0,oo
4.3,0,disrupting
4.3,0,cleanings
4.3,0,expressly
4.3,0,commensurate
4.3,0,expensively
4.3,0,overstuffed
4.3,0,confining
4.3,0,doubling
4.3,0,mascara
4.3,0,hous
4.3,0,inclination
4.3,0,flawed
4.3,0,cancellable
4.3,0,ubiquitous
4.3,0,root
4.3,0,clubbers
4.3,0,washbasins
4.3,0,intoxicated
4.3,0,hobbit
4.3,0,kerb
4.3,0,valves
4.3,0,escalated
4.3,0,vaccum
4.3,0,lasts
4.3,0,afar
4.3,0,nothinh
4.3,0,unto
4.3,0,rag
4.3,0,adviced
4.3,0,airplanes
4.3,0,chargable
4.3,0,wakened
4.3,0,somthing
4.3,0,severed
4.3,0,desolate
4.3,0,aparently
4.3,0,lingered
4.3,0,spam
4.3,0,hairbrush
4.3,0,irate
4.3,0,nonrefundable
4.3,0,pleasantries
4.3,0,incidence
4.3,0,disingenuous
4.3,0,nodded
4.3,0,moans
4.3,0,decaying
4.3,0,cabins
4.3,0,fleas
4.3,0,unblocking
4.3,0,blokes
4.3,0,considers
4.3,0,bazaar
4.3,0,mattrass
4.3,0,mayo
4.3,0,winds
4.3,0,piss
4.3,0,extention
4.3,0,expensiv
4.3,0,asda
4.3,0,boasted
4.3,0,mentioned
4.3,0,error
4.3,0,issue
4.3,0,raw
4.3,0,lose
4.3,0,ceiling
4.3,0,leaves
4.3,0,currently
4.3,0,expansive
4.3,0,obtain
4.3,0,trick
4.3,0,seemed
4.3,0,marks
4.3,0,wondered
4.3,0,alternate
4.3,0,minimum
4.3,0,think
4.3,0,whereas
4.3,0,slices
4.3,0,empathy
4.3,0,inspection
4.3,0,exists
4.3,0,death
4.3,0,permit
4.3,0,heels
4.3,0,refunding
4.3,0,disastrous
4.3,0,communicating
4.3,0,listed
4.3,0,table
4.3,0,toast
4.2,0,conversation
4.2,0,confirm
4.2,0,salty
4.2,0,moved
4.2,0,quilt
4.2,0,isolation
4.2,0,straighteners
4.2,0,freezer
4.2,0,throat
4.2,0,refilling
4.2,0,deceptive
4.2,0,copy
4.2,0,congested
4.2,0,noticed
4.2,0,desired
4.2,0,ac
4.2,0,opening
4.2,0,advance
4.2,0,small
4.2,0,container
4.2,0,disposable
4.2,0,cables
4.2,0,inflated
4.2,0,inwards
4.2,0,comforter
4.2,0,photographs
4.2,0,vamp
4.2,0,weddings
4.2,0,passageways
4.2,0,lottery
4.2,0,meh
4.2,0,dormitory
4.2,0,panini
4.2,0,coincidence
4.2,0,wasent
4.2,0,fresheners
4.2,0,hindrance
4.2,0,occupier
4.2,0,ambitious
4.2,0,ramps
4.2,0,donot
4.2,0,movable
4.2,0,doorways
4.2,0,bathtubs
4.2,0,embarassing
4.2,0,muffled
4.2,0,tokyo
4.2,0,carriage
4.2,0,decisions
4.2,0,icy
4.2,0,skill
4.2,0,recording
4.2,0,sprung
4.2,0,misfortune
4.2,0,decreased
4.2,0,consumer
4.2,0,males
4.2,0,swung
4.2,0,snobbish
4.2,0,username
4.2,0,grow
4.2,0,liar
4.2,0,disadvantages
4.2,0,filler
4.2,0,refresher
4.2,0,scrubbing
4.2,0,vendors
4.2,0,shaded
4.2,0,reassurance
4.2,0,passenger
4.2,0,oneself
4.2,0,seams
4.2,0,rediculously
4.2,0,rudimentary
4.2,0,mot
4.2,0,submarine
4.2,0,pavement
4.2,0,warmer
4.2,0,emergency
4.2,0,admittedly
4.2,0,fell
4.2,0,requesting
4.2,0,reduction
4.2,0,missed
4.2,0,age
4.2,0,handed
4.2,0,hang
4.2,0,complains
4.2,0,relocated
4.2,0,salt
4.2,0,signing
4.2,0,handicapped
4.1,0,temp
4.1,0,apologetic
4.1,0,basic
4.1,0,include
4.1,0,justified
4.1,0,blast
4.1,0,texture
4.1,0,remodeling
4.1,0,rises
4.1,0,ordeal
4.1,0,misses
4.1,0,handrail
4.1,0,dispite
4.1,0,pumping
4.1,0,hydro
4.1,0,allowance
4.1,0,helicopter
4.1,0,dresses
4.1,0,inquire
4.1,0,subpar
4.1,0,bothers
4.1,0,belief
4.1,0,webpage
4.1,0,stead
4.1,0,angles
4.1,0,protocol
4.1,0,bizarrely
4.1,0,marketed
4.1,0,hit
4.1,0,adjusted
4.1,0,seems
4.1,0,downside
4.1,0,noise
4.1,0,glazed
4.1,0,investment
4.1,0,sliced
4.1,0,suggestion
4.1,0,thirty
4.1,0,pax
4.1,0,pyjamas
4.1,0,alas
4.1,0,bedsheet
4.1,0,uniform
4.1,0,breathing
4.1,0,corkscrew
4.1,0,shaky
4.1,0,profile
4.1,0,valve
4.1,0,clocks
4.1,0,assure
4.1,0,fewer
4.1,0,crazy
4.1,0,lie
4.1,0,glazing
4.1,0,cameras
4.1,0,pillar
4.1,0,principle
4.1,0,rung
4.1,0,versa
4.1,0,agency
4.1,0,acting
4.1,0,characters
4.1,0,native
4.1,0,dubious
4.1,0,pushchair
4.1,0,owing
4.1,0,thereafter
4.1,0,progress
4.1,0,sold
4.1,0,picture
4.1,0,slower
4.1,0,flannel
4.1,0,ordered
4.1,0,emails
4.1,0,lesser
4.1,0,rubber
4.1,0,parties
4.1,0,booklet
4.1,0,women
4.1,0,password
4.1,0,covered
4.1,0,treadmill
4.1,0,painted
4.0,0,coke
4.0,0,pm
4.0,0,loss
4.0,0,admit
4.0,0,ancient
4.0,0,wc
4.0,0,spare
4.0,0,another
4.0,0,inch
4.0,0,refundable
4.0,0,shirt
4.0,0,suggest
4.0,0,agreed
4.0,0,informing
4.0,0,euros
4.0,0,person
4.0,0,quicker
4.0,0,fit
4.0,0,news
4.0,0,previous
4.0,0,tried
4.0,0,temperature
4.0,0,due
4.0,0,mornings
4.0,0,either
4.0,0,pricey
4.0,0,reservation
4.0,0,clothing
4.0,0,certain
4.0,0,open
4.0,0,picking
4.0,0,shown
4.0,0,hence
4.0,0,topper
4.0,0,skin
4.0,0,asleep
4.0,0,spring
4.0,0,refit
4.0,0,reference
4.0,0,pp
3.9,0,closet
3.9,0,underneath
3.9,0,rushed
3.9,0,obliged
3.9,0,minus
3.9,0,pots
3.9,0,refurbishments
3.9,0,glasses
3.9,0,cans
3.9,0,ment
3.9,0,intention
3.9,0,hold
3.9,0,showing
3.9,0,lead
3.9,0,renovations
3.9,0,communication
3.9,0,died
3.9,0,vacate
3.9,0,theft
3.9,0,racks
3.9,0,dip
3.9,0,sauce
3.9,0,trust
3.9,0,considerable
3.9,0,dont
3.9,0,dot
3.9,0,varies
3.9,0,conclusion
3.9,0,reputable
3.9,0,installed
3.9,0,pas
3.9,0,accompany
3.9,0,postage
3.9,0,simpler
3.9,0,enclosed
3.9,0,solution
3.9,0,un
3.9,0,sad
3.9,0,soulless
3.9,0,joined
3.9,0,earn
3.9,0,roadside
3.9,0,poking
3.9,0,solely
3.9,0,grabbing
3.9,0,horn
3.9,0,laws
3.9,0,temps
3.9,0,arguments
3.9,0,dosent
3.9,0,brightly
3.9,0,pedestrians
3.9,0,telephoned
3.9,0,cage
3.9,0,barrier
3.9,0,partying
3.9,0,flats
3.9,0,friendlier
3.9,0,asked
3.9,0,duvets
3.9,0,remedied
3.9,0,rule
3.9,0,send
3.9,0,faults
3.9,0,sides
3.9,0,annoy
3.9,0,littel
3.9,0,unsatisfied
3.9,0,finer
3.9,0,disturbs
3.9,0,confirming
3.9,0,chances
3.9,0,mildly
3.9,0,disappointments
3.9,0,squeezy
3.9,0,tryed
3.9,0,cl
3.9,0,glow
3.9,0,climatisation
3.9,0,flex
3.9,0,ketchup
3.9,0,goings
3.9,0,rashers
3.9,0,notifying
3.9,0,carrier
3.9,0,click
3.9,0,om
3.9,0,dank
3.9,0,representation
3.9,0,configured
3.9,0,unfit
3.9,0,vertical
3.9,0,rated
3.8,0,mushrooms
3.8,0,functioning
3.8,0,mattress
3.8,0,gel
3.8,0,allergic
3.8,0,bidet
3.8,0,maintain
3.8,0,stressed
3.8,0,tied
3.8,0,promises
3.8,0,cabinets
3.8,0,tow
3.8,0,dubai
3.8,0,pricy
3.8,0,change
3.8,0,fall
3.8,0,electrical
3.8,0,item
3.8,0,laying
3.8,0,overdue
3.8,0,drinkers
3.8,0,miscommunication
3.8,0,significantly
3.8,0,shady
3.8,0,overpowering
3.8,0,maximum
3.8,0,shoved
3.8,0,barhroom
3.8,0,ensued
3.8,0,velux
3.8,0,lieu
3.8,0,acts
3.8,0,stunned
3.8,0,frigobar
3.8,0,fiddle
3.8,0,trolly
3.8,0,redo
3.8,0,rummet
3.8,0,intruding
3.8,0,pjs
3.8,0,struggles
3.8,0,greens
3.8,0,celling
3.8,0,hardware
3.8,0,flor
3.8,0,photographic
3.8,0,supervised
3.8,0,nb
3.8,0,nonsmoking
3.8,0,bedcover
3.8,0,compassion
3.8,0,charmless
3.8,0,buisness
3.8,0,sms
3.8,0,sinus
3.8,0,vase
3.8,0,accidently
3.8,0,fiasco
3.8,0,undersized
3.8,0,butt
3.8,0,infested
3.8,0,ould
3.8,0,footpath
3.8,0,declare
3.8,0,itching
3.8,0,glorified
3.8,0,basil
3.8,0,gauge
3.8,0,killing
3.8,0,mattres
3.8,0,smeared
3.8,0,disguise
3.8,0,lifeless
3.8,0,facecloth
3.8,0,rescued
3.8,0,files
3.8,0,pattern
3.8,0,passcode
3.8,0,begining
3.8,0,warranted
3.8,0,accepted
3.8,0,aligned
3.8,0,hs
3.8,0,sufferers
3.8,0,testing
3.8,0,ordering
3.8,0,payable
3.8,0,head
3.8,0,afterwards
3.8,0,con
3.8,0,controller
3.8,0,internal
3.8,0,believe
3.8,0,foreign
3.8,0,explained
3.8,0,wont
3.8,0,excluding
3.8,0,overly
3.8,0,caliber
3.8,0,inconveniences
3.8,0,prob
3.8,0,trousers
3.8,0,customers
3.8,0,costs
3.8,0,cos
3.8,0,shoes
3.8,0,logging
3.8,0,conditioning
3.8,0,organisation
3.8,0,thus
3.7,0,aircon
3.7,0,took
3.7,0,mean
3.7,0,medium
3.7,0,nearly
3.7,0,response
3.7,0,air
3.7,0,hose
3.7,0,accent
3.7,0,acoustics
3.7,0,chrome
3.7,0,havent
3.7,0,outweighed
3.7,0,distracted
3.7,0,penalty
3.7,0,pane
3.7,0,onwards
3.7,0,touching
3.7,0,credit
3.7,0,mail
3.7,0,cause
3.7,0,potential
3.7,0,police
3.7,0,produced
3.7,0,nail
3.7,0,connect
3.7,0,appears
3.7,0,reviewed
3.7,0,folding
3.7,0,milk
3.7,0,procedure
3.7,0,situations
3.7,0,overcrowded
3.7,0,became
3.7,0,imagine
3.7,0,however
3.7,0,ends
3.7,0,steward
3.7,0,begun
3.7,0,reduces
3.7,0,entitle
3.7,0,facities
3.7,0,baking
3.7,0,occassions
3.7,0,teensy
3.7,0,wasnot
3.7,0,diversions
3.7,0,empties
3.7,0,sweeteners
3.7,0,demonstration
3.7,0,laughably
3.7,0,symbolic
3.7,0,crab
3.7,0,cleanup
3.7,0,pamphlets
3.7,0,sharply
3.7,0,bodged
3.7,0,legally
3.7,0,faclities
3.7,0,grudgingly
3.7,0,tis
3.7,0,tog
3.7,0,mercury
3.7,0,diningroom
3.7,0,pushes
3.7,0,thermal
3.7,0,accuracy
3.7,0,diabetic
3.7,0,cranley
3.7,0,flakes
3.7,0,toastie
3.7,0,cudnt
3.7,0,ludicrously
3.7,0,risked
3.7,0,seprate
3.7,0,wd
3.7,0,aftertaste
3.7,0,overcame
3.7,0,existence
3.7,0,concentrating
3.7,0,fogged
3.7,0,approve
3.7,0,preserve
3.7,0,complaine
3.7,0,dampened
3.7,0,drowned
3.7,0,boxy
3.7,0,ras
3.7,0,soil
3.7,0,restarted
3.7,0,didt
3.7,0,assembled
3.7,0,habitable
3.7,0,mundane
3.7,0,bonkers
3.7,0,dominating
3.7,0,persuade
3.7,0,bundled
3.7,0,tuning
3.7,0,obstructive
3.7,0,backup
3.7,0,tongs
3.7,0,bugged
3.7,0,cloak
3.7,0,benifit
3.7,0,drowning
3.7,0,complication
3.7,0,somtimes
3.7,0,klein
3.7,0,rugged
3.7,0,demonstrate
3.7,0,mashed
3.7,0,crisps
3.7,0,segments
3.7,0,pickle
3.7,0,imposed
3.7,0,streams
3.7,0,pizzaria
3.7,0,drizzle
3.7,0,moisturiser
3.7,0,affairs
3.7,0,coarse
3.7,0,collegues
3.7,0,fibre
3.7,0,frist
3.7,0,nocturnal
3.7,0,crick
3.7,0,unplugging
3.7,0,readied
3.7,0,attire
3.7,0,refrigerate
3.7,0,inexistent
3.7,0,panicked
3.7,0,tidier
3.7,0,entryway
3.7,0,invasion
3.7,0,occurs
3.7,0,literaly
3.7,0,lopy
3.7,0,ajar
3.7,0,tights
3.7,0,delegates
3.7,0,fungi
3.7,0,cornflakes
3.7,0,compair
3.7,0,needles
3.7,0,snake
3.7,0,snickers
3.7,0,topic
3.7,0,providers
3.7,0,shortages
3.7,0,fiddling
3.7,0,contempt
3.7,0,foldaway
3.7,0,wifii
3.7,0,cob
3.7,0,watering
3.7,0,meds
3.7,0,peg
3.7,0,trop
3.7,0,wiffi
3.7,0,shaker
3.7,0,liquids
3.7,0,catastrophic
3.7,0,survived
3.7,0,leek
3.7,0,enemy
3.7,0,curled
3.7,0,anti
3.7,0,robots
3.7,0,permitted
3.7,0,outisde
3.7,0,witnessed
3.7,0,humiliated
3.7,0,frowned
3.7,0,whining
3.7,0,lint
3.7,0,citizens
3.7,0,innkeeper
3.7,0,madrass
3.7,0,credibility
3.7,0,swimsuit
3.7,0,tens
3.7,0,havnt
3.7,0,aforementioned
3.7,0,slime
3.7,0,probable
3.7,0,ermins
3.7,0,mute
3.7,0,managable
3.7,0,streetside
3.7,0,bleaching
3.7,0,cribs
3.7,0,dose
3.7,0,plainly
3.7,0,forgiven
3.7,0,outlay
3.7,0,thermostats
3.7,0,workin
3.7,0,garlic
3.7,0,fines
3.7,0,contaminated
3.7,0,nicotine
3.7,0,costy
3.7,0,afterall
3.7,0,trusting
3.7,0,downmarket
3.7,0,shabbier
3.7,0,routinely
3.7,0,becuse
3.7,0,sweetner
3.7,0,complimetary
3.7,0,conservation
3.7,0,accounted
3.7,0,irrelevant
3.7,0,summoned
3.7,0,habe
3.7,0,reconnection
3.7,0,seminars
3.7,0,lat
3.7,0,rebranded
3.7,0,striped
3.7,0,stipulate
3.7,0,fuming
3.7,0,margin
3.7,0,magnet
3.7,0,pocketed
3.7,0,write
3.7,0,insulate
3.7,0,boo
3.7,0,viable
3.7,0,theoretically
3.7,0,tampered
3.7,0,huff
3.7,0,paints
3.7,0,administrator
3.7,0,motels
3.7,0,preauthorization
3.7,0,packing
3.7,0,seemingly
3.7,0,initially
3.7,0,lockers
3.7,0,function
3.7,0,flooring
3.6,0,locks
3.6,0,share
3.6,0,doubles
3.6,0,cheaper
3.6,0,seats
3.6,0,external
3.6,0,hoping
3.6,0,enter
3.6,0,fee
3.6,0,maintainance
3.6,0,doona
3.6,0,gutted
3.6,0,underway
3.6,0,freshened
3.6,0,tested
3.6,0,nigh
3.6,0,pork
3.6,0,twin
3.6,0,ihg
3.6,0,body
3.6,0,airconditioning
3.6,0,waking
3.6,0,noting
3.6,0,bedded
3.6,0,mentioning
3.6,0,searched
3.6,0,glitch
3.6,0,rocks
3.6,0,steel
3.6,0,developed
3.6,0,pictures
3.6,0,still
3.6,0,plugs
3.6,0,luck
3.6,0,ask
3.6,0,rush
3.6,0,key
3.6,0,hurry
3.6,0,convert
3.6,0,blind
3.6,0,fridays
3.6,0,column
3.6,0,occupy
3.6,0,driveway
3.6,0,irrespective
3.6,0,rubish
3.6,0,steaming
3.6,0,implies
3.6,0,helpless
3.6,0,measured
3.6,0,distraction
3.6,0,roommate
3.6,0,frugal
3.6,0,judged
3.6,0,plugging
3.6,0,perceived
3.6,0,invitation
3.6,0,filming
3.6,0,vision
3.6,0,queing
3.6,0,vodka
3.6,0,ther
3.6,0,stools
3.6,0,reassure
3.6,0,reviewing
3.6,0,bacon
3.6,0,anyway
3.6,0,entirely
3.6,0,par
3.6,0,waiting
3.6,0,version
3.6,0,configuration
3.6,0,obviously
3.6,0,tone
3.5,0,benefitted
3.5,0,recovered
3.5,0,fees
3.5,0,cider
3.5,0,menue
3.5,0,douche
3.5,0,survive
3.5,0,pull
3.5,0,changed
3.5,0,asking
3.5,0,dressed
3.5,0,system
3.5,0,asks
3.5,0,ikea
3.5,0,downhill
3.5,0,smallness
3.5,0,prints
3.5,0,ordinary
3.5,0,bearable
3.5,0,sockets
3.5,0,conditioners
3.5,0,sterile
3.5,0,coz
3.5,0,pour
3.5,0,holding
3.5,0,know
3.5,0,acceptable
3.5,0,pin
3.5,0,sometime
3.5,0,opinion
3.5,0,feet
3.5,0,follow
3.5,0,reduced
3.5,0,blankets
3.5,0,overhead
3.5,0,chaos
3.5,0,agree
3.5,0,whatsoever
3.5,0,hell
3.5,0,costing
3.5,0,sadly
3.5,0,contacting
3.5,0,hands
3.5,0,disabled
3.5,0,weekdays
3.5,0,disruption
3.5,0,rely
3.5,0,sound
3.5,0,overheard
3.5,0,patrons
3.5,0,awhile
3.5,0,programs
3.5,0,meter
3.5,0,button
3.5,0,upholstery
3.5,0,cardio
3.5,0,enquire
3.5,0,competition
3.5,0,attic
3.5,0,changing
3.5,0,perfumed
3.5,0,odds
3.5,0,observed
3.5,0,enquiry
3.5,0,understatement
3.5,0,unused
3.5,0,tag
3.5,0,bend
3.4,0,stand
3.4,0,cancelled
3.4,0,later
3.4,0,reflecting
3.4,0,sauces
3.4,0,thermos
3.4,0,tears
3.4,0,lbs
3.4,0,clearance
3.4,0,pairs
3.4,0,pitty
3.4,0,perception
3.4,0,widely
3.4,0,determine
3.4,0,shortcomings
3.4,0,receive
3.4,0,nevertheless
3.4,0,never
3.4,0,called
3.4,0,coverage
3.4,0,windows
3.4,0,passed
3.4,0,delays
3.4,0,opened
3.4,0,goodness
3.4,0,eur
3.4,0,vegetable
3.4,0,sanitary
3.4,0,exchange
3.4,0,guests
3.4,0,male
3.4,0,subject
3.4,0,awaiting
3.4,0,caps
3.4,0,losing
3.4,0,meaning
3.4,0,cellar
3.4,0,mad
3.4,0,housekeeper
3.4,0,hot
3.4,0,pot
3.4,0,suffer
3.4,0,injury
3.4,0,promise
3.4,0,birmingham
3.4,0,incidents
3.4,0,throught
3.4,0,liveable
3.4,0,opting
3.4,0,quirk
3.4,0,smalll
3.4,0,ghost
3.4,0,focusing
3.4,0,referring
3.4,0,sauvignon
3.4,0,odours
3.4,0,gloss
3.4,0,chiller
3.4,0,troubled
3.4,0,eliminate
3.4,0,lodged
3.4,0,chunky
3.4,0,unjustified
3.4,0,thet
3.4,0,acc
3.4,0,scope
3.4,0,combinations
3.4,0,resembles
3.4,0,athletic
3.4,0,perimeter
3.4,0,juggle
3.4,0,pose
3.4,0,headroom
3.4,0,coil
3.4,0,refrigerated
3.4,0,sprinkler
3.4,0,refrain
3.4,0,dividing
3.4,0,mysteriously
3.4,0,revamping
3.4,0,describes
3.4,0,embarrassingly
3.4,0,flick
3.4,0,slighty
3.4,0,unlocking
3.4,0,toasters
3.4,0,tolerate
3.4,0,career
3.4,0,garments
3.4,0,crushed
3.4,0,bounced
3.4,0,practices
3.4,0,paied
3.4,0,unoccupied
3.4,0,minds
3.4,0,extends
3.4,0,humidifier
3.4,0,dat
3.4,0,tighter
3.4,0,bathrooom
3.4,0,tray
3.4,0,believing
3.4,0,rights
3.4,0,unreasonably
3.4,0,realizing
3.4,0,dor
3.4,0,intervened
3.4,0,tiredness
3.4,0,omitted
3.4,0,warmers
3.4,0,cords
3.4,0,headaches
3.4,0,determined
3.4,0,brigade
3.4,0,bitterly
3.4,0,carry
3.4,0,pulled
3.4,0,beans
3.4,0,double
3.4,0,critical
3.4,0,accordingly
3.4,0,laptops
3.4,0,hairdryers
3.4,0,figured
3.4,0,draw
3.4,0,states
3.4,0,prefer
3.4,0,shade
3.4,0,gain
3.4,0,leading
3.4,0,proof
3.4,0,case
3.4,0,chips
3.4,0,booking
3.4,0,current
3.4,0,manic
3.4,0,boxed
3.4,0,fills
3.4,0,scaffold
3.4,0,satisfactorily
3.4,0,learnt
3.4,0,teh
3.4,0,accepting
3.4,0,inquired
3.4,0,caution
3.4,0,vegans
3.4,0,might
3.4,0,alternative
3.4,0,bring
3.4,0,sole
3.4,0,overdone
3.4,0,split
3.4,0,potato
3.3,0,card
3.3,0,complaints
3.3,0,shorter
3.3,0,procedures
3.3,0,trouser
3.3,0,cabin
3.3,0,necessarily
3.3,0,bedsheets
3.3,0,according
3.3,0,smelling
3.3,0,incident
3.3,0,drawback
3.3,0,becoming
3.3,0,tended
3.3,0,showerhead
3.3,0,inns
3.3,0,charge
3.3,0,realized
3.3,0,press
3.3,0,additionally
3.3,0,holds
3.3,0,discussed
3.3,0,mushroom
3.3,0,costed
3.3,0,literature
3.3,0,sleeping
3.3,0,temperatures
3.3,0,may
3.3,0,recieve
3.3,0,subtitles
3.3,0,meanwhile
3.3,0,judging
3.3,0,sweltering
3.3,0,depicted
3.3,0,thee
3.3,0,constructed
3.3,0,hourly
3.3,0,seriously
3.3,0,phones
3.3,0,taken
3.3,0,panel
3.3,0,enquired
3.3,0,crowded
3.3,0,completely
3.3,0,matter
3.3,0,answer
3.3,0,respond
3.3,0,weights
3.3,0,alley
3.3,0,bud
3.3,0,endured
3.3,0,pram
3.3,0,expand
3.3,0,gimmicky
3.3,0,owe
3.3,0,chimney
3.3,0,redecorate
3.3,0,redeemed
3.3,0,adamant
3.3,0,appauling
3.3,0,faux
3.3,0,clarified
3.3,0,differ
3.3,0,terror
3.3,0,comings
3.3,0,registering
